
[K    177/300      11.7G     0.9464     0.4945     0.8101         71        640: 7% ╸─────────── 5/70 4.7it/s 1.1s<13.9s
[K    177/300      11.7G     0.9437     0.4924     0.8097         71        640: 9% ━─────────── 6/70 4.9it/s 1.3s<13.1s
[K    177/300      13.5G     0.9444     0.4918     0.8091         71        640: 10% ━─────────── 7/70 5.0it/s 1.4s<12.5s
[K    177/300      13.5G     0.9439     0.4912     0.8094         71        640: 11% ━─────────── 8/70 5.2it/s 1.6s<11.9s
[K    177/300      13.5G     0.9411       0.49     0.8093         71        640: 13% ━╸────────── 9/70 5.4it/s 1.8s<11.4s
[K    177/300      13.5G     0.9403     0.4906     0.8091         71        640: 14% ━╸────────── 10/70 5.4it/s 2.0s<11.1s
[K    177/300      13.5G     0.9417     0.4914     0.8091         71        640: 16% ━╸────────── 11/70 5.4it/s 2.2s<10.8s
[K    177/300      13.5G     0.9435     0.4924     0.8091         71        640: 17% ━━────────── 12/70 5.5it/s 2.3s<10.5s
[K    177/300      13.5G     0.9442     0.4926     0.8087         71        640: 19% ━━────────── 13/70 5.5it/s 2.5s<10.4s
[K    177/300      13.5G     0.9431      0.492     0.8089         71        640: 20% ━━────────── 14/70 5.5it/s 2.7s<10.2s
[K    177/300      13.5G     0.9427     0.4924     0.8093         71        640: 21% ━━╸───────── 15/70 5.6it/s 2.9s<9.9s
[K    177/300      13.5G     0.9411     0.4921     0.8091         71        640: 23% ━━╸───────── 16/70 5.6it/s 3.1s<9.7s
[K    177/300      13.5G     0.9397     0.4917     0.8094         71        640: 24% ━━╸───────── 17/70 5.6it/s 3.2s<9.5s
[K    177/300      13.5G     0.9395      0.492     0.8096         71        640: 26% ━━━───────── 18/70 5.6it/s 3.4s<9.3s
[K    177/300      13.5G     0.9399      0.492     0.8094         71        640: 27% ━━━───────── 19/70 5.6it/s 3.6s<9.1s
[K    177/300      13.5G     0.9402     0.4924     0.8091         71        640: 29% ━━━───────── 20/70 5.6it/s 3.8s<9.0s
[K    177/300      13.5G     0.9398     0.4921     0.8093         71        640: 30% ━━━╸──────── 21/70 5.6it/s 3.9s<8.7s
[K    177/300      13.5G     0.9401     0.4921     0.8092         71        640: 31% ━━━╸──────── 22/70 5.6it/s 4.1s<8.5s
[K    177/300      13.5G     0.9408     0.4925     0.8094         71        640: 33% ━━━╸──────── 23/70 5.6it/s 4.3s<8.4s
[K    177/300      13.5G       0.94     0.4924     0.8093         71        640: 34% ━━━━──────── 24/70 5.6it/s 4.5s<8.2s
[K    177/300      13.5G     0.9394     0.4921     0.8093         71        640: 36% ━━━━──────── 25/70 5.6it/s 4.7s<8.1s
[K    177/300      13.5G     0.9402     0.4924     0.8093         71        640: 37% ━━━━──────── 26/70 5.5it/s 4.8s<7.9s
[K    177/300      13.5G     0.9407     0.4925     0.8096         71        640: 39% ━━━━╸─────── 27/70 5.6it/s 5.0s<7.7s
[K    177/300      13.5G     0.9403     0.4924     0.8097         71        640: 40% ━━━━╸─────── 28/70 5.6it/s 5.2s<7.5s
[K    177/300      13.5G     0.9413     0.4924     0.8099         71        640: 41% ━━━━╸─────── 29/70 5.6it/s 5.4s<7.4s
[K    177/300      13.5G     0.9407     0.4921     0.8099         71        640: 43% ━━━━━─────── 30/70 5.6it/s 5.6s<7.1s
[K    177/300      13.5G     0.9419     0.4924       0.81         71        640: 44% ━━━━━─────── 31/70 5.6it/s 5.7s<6.9s
[K    177/300      15.3G     0.9408     0.4921       0.81         71        640: 46% ━━━━━─────── 32/70 5.6it/s 5.9s<6.8s
[K    177/300      15.3G     0.9422     0.4926     0.8099         71        640: 47% ━━━━━╸────── 33/70 5.5it/s 6.1s<6.7s
[K    177/300      15.3G     0.9425     0.4927     0.8099         71        640: 49% ━━━━━╸────── 34/70 5.6it/s 6.3s<6.5s
[K    177/300      15.3G     0.9424     0.4926     0.8098         71        640: 50% ━━━━━━────── 35/70 5.5it/s 6.5s<6.4s
[K    177/300      15.3G     0.9426     0.4926     0.8099         71        640: 51% ━━━━━━────── 36/70 5.5it/s 6.7s<6.2s
[K    177/300      15.3G     0.9424     0.4925       0.81         71        640: 53% ━━━━━━────── 37/70 5.5it/s 6.8s<6.0s
[K    177/300      15.3G     0.9424     0.4924     0.8099         71        640: 54% ━━━━━━╸───── 38/70 5.5it/s 7.0s<5.8s
[K    177/300      15.3G     0.9427     0.4926     0.8099         71        640: 56% ━━━━━━╸───── 39/70 5.5it/s 7.2s<5.7s
[K    177/300      15.3G     0.9425     0.4924     0.8099         71        640: 57% ━━━━━━╸───── 40/70 5.5it/s 7.4s<5.5s
[K    177/300      15.3G      0.943     0.4925     0.8098         71        640: 59% ━━━━━━━───── 41/70 5.5it/s 7.6s<5.3s
[K    177/300      15.3G     0.9429     0.4925     0.8097         71        640: 60% ━━━━━━━───── 42/70 5.5it/s 7.7s<5.1s
[K    177/300      15.3G     0.9432     0.4925     0.8096         71        640: 61% ━━━━━━━───── 43/70 5.5it/s 7.9s<4.9s
[K    177/300      15.3G     0.9434     0.4927     0.8095         71        640: 63% ━━━━━━━╸──── 44/70 5.5it/s 8.1s<4.7s
[K    177/300      15.3G      0.944     0.4929     0.8096         71        640: 64% ━━━━━━━╸──── 45/70 5.4it/s 8.3s<4.6s
[K    177/300      15.3G     0.9437     0.4927     0.8097         71        640: 66% ━━━━━━━╸──── 46/70 5.5it/s 8.5s<4.4s
[K    177/300      15.3G     0.9428     0.4925     0.8098         71        640: 67% ━━━━━━━━──── 47/70 5.5it/s 8.7s<4.2s
[K    177/300      15.3G     0.9424     0.4922     0.8098         71        640: 69% ━━━━━━━━──── 48/70 5.5it/s 8.8s<4.0s
[K    177/300      15.3G     0.9419      0.492     0.8097         71        640: 70% ━━━━━━━━──── 49/70 5.5it/s 9.0s<3.8s
[K    177/300      15.3G     0.9414     0.4919     0.8097         71        640: 71% ━━━━━━━━╸─── 50/70 5.6it/s 9.2s<3.6s
[K    177/300      15.3G     0.9409     0.4919     0.8098         71        640: 73% ━━━━━━━━╸─── 51/70 5.6it/s 9.4s<3.4s
[K    177/300      15.3G     0.9413     0.4921       0.81         71        640: 74% ━━━━━━━━╸─── 52/70 5.5it/s 9.6s<3.3s
[K    177/300      15.3G     0.9409      0.492     0.8099         71        640: 76% ━━━━━━━━━─── 53/70 5.6it/s 9.7s<3.0s
[K    177/300      15.3G     0.9412     0.4921     0.8099         71        640: 77% ━━━━━━━━━─── 54/70 5.6it/s 9.9s<2.9s
[K    177/300      15.3G     0.9411      0.492     0.8101         71        640: 79% ━━━━━━━━━─── 55/70 5.6it/s 10.1s<2.7s
[K    177/300      15.3G      0.941     0.4919     0.8102         71        640: 80% ━━━━━━━━━╸── 56/70 5.6it/s 10.3s<2.5s
[K    177/300      15.3G     0.9411     0.4919     0.8103         71        640: 81% ━━━━━━━━━╸── 57/70 5.6it/s 10.4s<2.3s
[K    177/300      15.3G     0.9412     0.4919     0.8104         71        640: 83% ━━━━━━━━━╸── 58/70 5.5it/s 10.6s<2.2s
[K    177/300      15.3G     0.9411     0.4922     0.8105         71        640: 84% ━━━━━━━━━━── 59/70 5.6it/s 10.8s<2.0s
[K    177/300      15.3G     0.9409     0.4923     0.8106         71        640: 86% ━━━━━━━━━━── 60/70 5.5it/s 11.0s<1.8s
[K    177/300      15.3G      0.941     0.4924     0.8105         71        640: 87% ━━━━━━━━━━── 61/70 5.5it/s 11.2s<1.6s
[K    177/300      15.3G      0.941     0.4923     0.8105         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.5it/s 11.4s<1.5s
[K    177/300      17.2G     0.9412     0.4926     0.8105         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.4it/s 11.5s<1.3s
[K    177/300      17.2G     0.9411     0.4926     0.8105         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.4it/s 11.7s<1.1s
[K    177/300      17.2G     0.9412     0.4926     0.8104         71        640: 93% ━━━━━━━━━━━─ 65/70 5.5it/s 11.9s<0.9s
[K    177/300      17.2G     0.9408     0.4924     0.8103         71        640: 94% ━━━━━━━━━━━─ 66/70 5.5it/s 12.1s<0.7s
[K    177/300      17.2G     0.9404     0.4922     0.8103         71        640: 96% ━━━━━━━━━━━─ 67/70 5.5it/s 12.3s<0.5s
[K    177/300      17.2G     0.9404     0.4924     0.8102         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.6it/s 12.5s<0.4s
[K    177/300      17.2G     0.9407     0.4925       0.81         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.6it/s 12.6s<0.2s
[K    177/300      17.2G     0.9407     0.4925       0.81         41        640: 100% ━━━━━━━━━━━━ 70/70 5.6it/s 12.6s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.1s/it 0.3s<9.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.6it/s 0.6s<4.9s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 2.2it/s 0.9s<3.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.5it/s 1.2s<2.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.8it/s 1.5s<1.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 3.0it/s 1.8s<1.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 3.1it/s 2.1s<1.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 3.1it/s 2.4s<0.6s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 3.1it/s 2.7s<0.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 3.3it/s 3.0s

                   all       1411      65255      0.866      0.822      0.873      0.626



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K    178/300      10.1G     0.9357     0.4892     0.8041         71        640: 0% ──────────── 0/70  0.2s
[K    178/300      11.3G      0.927     0.4865     0.8091         71        640: 1% ──────────── 1/70 1.8it/s 0.3s<38.9s
[K    178/300      11.3G     0.9212      0.484     0.8072         71        640: 3% ──────────── 2/70 3.0it/s 0.5s<23.0s
[K    178/300      11.3G     0.9219     0.4841     0.8072         71        640: 4% ╸─────────── 3/70 3.8it/s 0.7s<17.7s
[K    178/300      12.9G     0.9343      0.492     0.8081         71        640: 6% ╸─────────── 4/70 4.3it/s 0.9s<15.4s
[K    178/300      12.9G     0.9332     0.4929     0.8088         71        640: 7% ╸─────────── 5/70 4.7it/s 1.1s<13.8s
[K    178/300      12.9G     0.9355     0.4942     0.8098         71        640: 9% ━─────────── 6/70 5.0it/s 1.2s<12.9s
[K    178/300      12.9G     0.9371     0.4943     0.8094         71        640: 10% ━─────────── 7/70 5.2it/s 1.4s<12.2s
[K    178/300      12.9G     0.9383      0.494       0.81         71        640: 11% ━─────────── 8/70 5.3it/s 1.6s<11.7s
[K    178/300      12.9G     0.9359     0.4931     0.8098         71        640: 13% ━╸────────── 9/70 5.4it/s 1.8s<11.3s
[K    178/300      12.9G     0.9364     0.4934     0.8102         71        640: 14% ━╸────────── 10/70 5.4it/s 2.0s<11.1s
[K    178/300      12.9G     0.9361     0.4932     0.8099         71        640: 16% ━╸────────── 11/70 5.5it/s 2.1s<10.8s
[K    178/300      12.9G     0.9357     0.4926     0.8099         71        640: 17% ━━────────── 12/70 5.5it/s 2.3s<10.6s
[K    178/300      12.9G     0.9372     0.4938     0.8093         71        640: 19% ━━────────── 13/70 5.5it/s 2.5s<10.3s
[K    178/300      12.9G     0.9364     0.4933     0.8092         71        640: 20% ━━────────── 14/70 5.6it/s 2.7s<10.0s
[K    178/300      12.9G     0.9376      0.494     0.8091         71        640: 21% ━━╸───────── 15/70 5.7it/s 2.8s<9.7s
[K    178/300      12.9G     0.9376     0.4933     0.8091         71        640: 23% ━━╸───────── 16/70 5.6it/s 3.0s<9.6s
[K    178/300      12.9G     0.9391     0.4937     0.8089         71        640: 24% ━━╸───────── 17/70 5.6it/s 3.2s<9.4s
[K    178/300      12.9G     0.9386     0.4932     0.8091         71        640: 26% ━━━───────── 18/70 5.6it/s 3.4s<9.3s
[K    178/300      12.9G       0.94     0.4936     0.8089         71        640: 27% ━━━───────── 19/70 5.6it/s 3.6s<9.1s
[K    178/300      12.9G     0.9395     0.4931     0.8089         71        640: 29% ━━━───────── 20/70 5.6it/s 3.7s<8.9s
[K    178/300      12.9G     0.9378      0.492      0.809         71        640: 30% ━━━╸──────── 21/70 5.6it/s 3.9s<8.7s
[K    178/300      12.9G     0.9368     0.4922     0.8089         71        640: 31% ━━━╸──────── 22/70 5.6it/s 4.1s<8.5s
[K    178/300      12.9G     0.9373     0.4923     0.8091         71        640: 33% ━━━╸──────── 23/70 5.6it/s 4.3s<8.4s
[K    178/300      12.9G     0.9379     0.4929     0.8095         71        640: 34% ━━━━──────── 24/70 5.6it/s 4.4s<8.3s
[K    178/300      12.9G      0.938      0.493     0.8098         71        640: 36% ━━━━──────── 25/70 5.6it/s 4.6s<8.1s
[K    178/300      12.9G     0.9372     0.4928     0.8099         71        640: 37% ━━━━──────── 26/70 5.6it/s 4.8s<7.8s
[K    178/300      12.9G     0.9376     0.4929     0.8099         71        640: 39% ━━━━╸─────── 27/70 5.6it/s 5.0s<7.7s
[K    178/300      12.9G     0.9372     0.4929     0.8099         71        640: 40% ━━━━╸─────── 28/70 5.6it/s 5.2s<7.4s
[K    178/300      12.9G     0.9366     0.4924     0.8098         71        640: 41% ━━━━╸─────── 29/70 5.7it/s 5.3s<7.2s
[K    178/300      12.9G     0.9365     0.4923     0.8096         71        640: 43% ━━━━━─────── 30/70 5.6it/s 5.5s<7.1s
[K    178/300      12.9G     0.9368     0.4925     0.8096         71        640: 44% ━━━━━─────── 31/70 5.6it/s 5.7s<6.9s
[K    178/300      12.9G     0.9381     0.4931     0.8095         71        640: 46% ━━━━━─────── 32/70 5.6it/s 5.9s<6.8s
[K    178/300      12.9G     0.9386     0.4934     0.8096         71        640: 47% ━━━━━╸────── 33/70 5.6it/s 6.0s<6.6s
[K    178/300      12.9G     0.9397      0.494     0.8098         71        640: 49% ━━━━━╸────── 34/70 5.6it/s 6.2s<6.5s
[K    178/300      12.9G     0.9397     0.4938     0.8097         71        640: 50% ━━━━━━────── 35/70 5.6it/s 6.4s<6.3s
[K    178/300      12.9G     0.9394     0.4938     0.8098         71        640: 51% ━━━━━━────── 36/70 5.5it/s 6.6s<6.1s
[K    178/300      12.9G     0.9388     0.4934     0.8097         71        640: 53% ━━━━━━────── 37/70 5.5it/s 6.8s<6.0s
[K    178/300      12.9G     0.9391     0.4936     0.8096         71        640: 54% ━━━━━━╸───── 38/70 5.5it/s 7.0s<5.8s
[K    178/300      12.9G     0.9393      0.494     0.8098         71        640: 56% ━━━━━━╸───── 39/70 5.5it/s 7.1s<5.6s
[K    178/300      12.9G     0.9396     0.4941     0.8097         71        640: 57% ━━━━━━╸───── 40/70 5.5it/s 7.3s<5.4s
[K    178/300      12.9G     0.9397     0.4939     0.8095         71        640: 59% ━━━━━━━───── 41/70 5.6it/s 7.5s<5.2s
[K    178/300      12.9G     0.9396     0.4941     0.8096         71        640: 60% ━━━━━━━───── 42/70 5.6it/s 7.7s<5.0s
[K    178/300      12.9G     0.9405     0.4941     0.8096         71        640: 61% ━━━━━━━───── 43/70 5.6it/s 7.8s<4.8s
[K    178/300      14.7G     0.9405     0.4944     0.8095         71        640: 63% ━━━━━━━╸──── 44/70 5.5it/s 8.0s<4.8s
[K    178/300      14.7G     0.9405     0.4944     0.8095         71        640: 64% ━━━━━━━╸──── 45/70 5.5it/s 8.2s<4.5s
[K    178/300      14.7G     0.9411     0.4947     0.8096         71        640: 66% ━━━━━━━╸──── 46/70 5.5it/s 8.4s<4.3s
[K    178/300      14.7G     0.9416     0.4949     0.8094         71        640: 67% ━━━━━━━━──── 47/70 5.5it/s 8.6s<4.2s
[K    178/300      14.7G     0.9417     0.4948     0.8094         71        640: 69% ━━━━━━━━──── 48/70 5.5it/s 8.8s<4.0s
[K    178/300      14.7G     0.9423      0.495     0.8094         71        640: 70% ━━━━━━━━──── 49/70 5.5it/s 8.9s<3.8s
[K    178/300      14.7G     0.9424     0.4952     0.8094         71        640: 71% ━━━━━━━━╸─── 50/70 5.5it/s 9.1s<3.7s
[K    178/300      14.7G     0.9425     0.4952     0.8094         71        640: 73% ━━━━━━━━╸─── 51/70 5.4it/s 9.3s<3.5s
[K    178/300      14.7G     0.9419     0.4949     0.8095         71        640: 74% ━━━━━━━━╸─── 52/70 5.4it/s 9.5s<3.3s
[K    178/300      14.7G     0.9418     0.4948     0.8096         71        640: 76% ━━━━━━━━━─── 53/70 5.5it/s 9.7s<3.1s
[K    178/300      14.7G     0.9415     0.4948     0.8096         71        640: 77% ━━━━━━━━━─── 54/70 5.4it/s 9.9s<3.0s
[K    178/300      14.7G      0.941     0.4946     0.8097         71        640: 79% ━━━━━━━━━─── 55/70 5.5it/s 10.1s<2.7s
[K    178/300      14.7G     0.9405     0.4944     0.8097         71        640: 80% ━━━━━━━━━╸── 56/70 5.6it/s 10.2s<2.5s
[K    178/300      14.7G     0.9413     0.4945     0.8095         71        640: 81% ━━━━━━━━━╸── 57/70 5.5it/s 10.4s<2.3s
[K    178/300      14.7G     0.9412     0.4944     0.8096         71        640: 83% ━━━━━━━━━╸── 58/70 5.6it/s 10.6s<2.2s
[K    178/300      14.7G     0.9409     0.4943     0.8095         71        640: 84% ━━━━━━━━━━── 59/70 5.5it/s 10.8s<2.0s
[K    178/300      14.7G     0.9406     0.4943     0.8096         71        640: 86% ━━━━━━━━━━── 60/70 5.5it/s 10.9s<1.8s
[K    178/300      14.7G     0.9402      0.494     0.8096         71        640: 87% ━━━━━━━━━━── 61/70 5.6it/s 11.1s<1.6s
[K    178/300      14.7G     0.9405      0.494     0.8096         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.5it/s 11.3s<1.4s
[K    178/300      14.7G     0.9405      0.494     0.8095         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.5it/s 11.5s<1.3s
[K    178/300      14.7G     0.9404     0.4938     0.8094         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.5it/s 11.7s<1.1s
[K    178/300      14.7G     0.9403     0.4938     0.8095         71        640: 93% ━━━━━━━━━━━─ 65/70 5.5it/s 11.9s<0.9s
[K    178/300      14.7G     0.9404     0.4937     0.8095         71        640: 94% ━━━━━━━━━━━─ 66/70 5.5it/s 12.0s<0.7s
[K    178/300      14.7G     0.9401     0.4937     0.8096         71        640: 96% ━━━━━━━━━━━─ 67/70 5.5it/s 12.2s<0.5s
[K    178/300      14.7G     0.9399     0.4937     0.8097         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.5it/s 12.4s<0.4s
[K    178/300      14.7G     0.9398     0.4937     0.8097         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.6it/s 12.5s<0.2s
[K    178/300      14.7G     0.9398     0.4937     0.8097         41        640: 100% ━━━━━━━━━━━━ 70/70 5.6it/s 12.5s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.1s/it 0.3s<9.9s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.6it/s 0.6s<5.1s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 2.1it/s 1.0s<3.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.4it/s 1.3s<2.5s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.6it/s 1.6s<1.9s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 2.9it/s 1.9s<1.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 2.9it/s 2.2s<1.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 2.9it/s 2.5s<0.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 2.9it/s 2.9s<0.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 3.1it/s 3.2s

                   all       1411      65255       0.87      0.819      0.874      0.626



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K    179/300      10.3G     0.9219     0.4885     0.8121         71        640: 0% ──────────── 0/70  0.2s
[K    179/300      11.8G     0.9346     0.4919     0.8112         71        640: 1% ──────────── 1/70 1.6it/s 0.4s<42.3s
[K    179/300      11.8G     0.9231     0.4857     0.8118         71        640: 3% ──────────── 2/70 2.8it/s 0.6s<24.4s
[K    179/300      11.8G     0.9275     0.4867     0.8115         71        640: 4% ╸─────────── 3/70 3.6it/s 0.7s<18.5s
[K    179/300      13.5G     0.9295     0.4862     0.8107         71        640: 6% ╸─────────── 4/70 4.1it/s 0.9s<15.9s
[K    179/300      13.5G     0.9278     0.4852     0.8098         71        640: 7% ╸─────────── 5/70 4.5it/s 1.1s<14.3s
[K    179/300      13.5G      0.928     0.4847     0.8094         71        640: 9% ━─────────── 6/70 4.8it/s 1.3s<13.2s
[K    179/300      13.5G       0.93     0.4837     0.8091         71        640: 10% ━─────────── 7/70 5.1it/s 1.5s<12.4s
[K    179/300      13.5G     0.9281     0.4835     0.8096         71        640: 11% ━─────────── 8/70 5.2it/s 1.6s<11.9s
[K    179/300      13.5G     0.9284     0.4836     0.8096         71        640: 13% ━╸────────── 9/70 5.3it/s 1.8s<11.5s
[K    179/300      13.5G     0.9288     0.4843     0.8094         71        640: 14% ━╸────────── 10/70 5.4it/s 2.0s<11.1s
[K    179/300      13.5G     0.9308     0.4857     0.8104         71        640: 16% ━╸────────── 11/70 5.4it/s 2.2s<10.9s
[K    179/300      15.3G     0.9312     0.4857     0.8099         71        640: 17% ━━────────── 12/70 5.4it/s 2.4s<10.8s
[K    179/300      15.3G     0.9316     0.4859       0.81         71        640: 19% ━━────────── 13/70 5.4it/s 2.6s<10.6s
[K    179/300      15.3G     0.9304     0.4854     0.8105         71        640: 20% ━━────────── 14/70 5.3it/s 2.7s<10.5s
[K    179/300      15.3G     0.9288     0.4847     0.8107         71        640: 21% ━━╸───────── 15/70 5.4it/s 2.9s<10.2s
[K    179/300      15.3G     0.9305     0.4855      0.811         71        640: 23% ━━╸───────── 16/70 5.4it/s 3.1s<10.0s
[K    179/300      15.3G     0.9309     0.4858     0.8112         71        640: 24% ━━╸───────── 17/70 5.4it/s 3.3s<9.8s
[K    179/300      15.3G     0.9314     0.4863     0.8111         71        640: 26% ━━━───────── 18/70 5.3it/s 3.5s<9.8s
[K    179/300      15.3G     0.9312     0.4868     0.8112         71        640: 27% ━━━───────── 19/70 5.3it/s 3.7s<9.6s
[K    179/300      15.3G     0.9324     0.4876     0.8111         71        640: 29% ━━━───────── 20/70 5.4it/s 3.9s<9.3s
[K    179/300      15.3G     0.9328     0.4889      0.811         71        640: 30% ━━━╸──────── 21/70 5.4it/s 4.0s<9.1s
[K    179/300      15.3G     0.9329     0.4891      0.811         71        640: 31% ━━━╸──────── 22/70 5.4it/s 4.2s<8.9s
[K    179/300      15.3G     0.9333     0.4891     0.8109         71        640: 33% ━━━╸──────── 23/70 5.4it/s 4.4s<8.7s
[K    179/300      15.3G     0.9337     0.4896     0.8106         71        640: 34% ━━━━──────── 24/70 5.4it/s 4.6s<8.5s
[K    179/300      15.3G     0.9348     0.4897     0.8104         71        640: 36% ━━━━──────── 25/70 5.3it/s 4.8s<8.4s
[K    179/300      15.3G     0.9345     0.4893     0.8103         71        640: 37% ━━━━──────── 26/70 5.4it/s 5.0s<8.2s
[K    179/300      15.3G     0.9334      0.489     0.8103         71        640: 39% ━━━━╸─────── 27/70 5.5it/s 5.1s<7.8s
[K    179/300      15.3G     0.9341     0.4896     0.8103         71        640: 40% ━━━━╸─────── 28/70 5.5it/s 5.3s<7.6s
[K    179/300      15.3G      0.934     0.4897     0.8103         71        640: 41% ━━━━╸─────── 29/70 5.4it/s 5.5s<7.6s
[K    179/300      15.3G     0.9342     0.4898     0.8103         71        640: 43% ━━━━━─────── 30/70 5.5it/s 5.7s<7.3s
[K    179/300      15.3G     0.9342     0.4899     0.8104         71        640: 44% ━━━━━─────── 31/70 5.5it/s 5.9s<7.1s
[K    179/300      15.3G     0.9339     0.4898     0.8102         71        640: 46% ━━━━━─────── 32/70 5.4it/s 6.1s<7.0s
[K    179/300      15.3G     0.9348     0.4901     0.8103         71        640: 47% ━━━━━╸────── 33/70 5.4it/s 6.3s<6.9s
[K    179/300      15.3G     0.9353       0.49     0.8105         71        640: 49% ━━━━━╸────── 34/70 5.4it/s 6.4s<6.7s
[K    179/300      15.3G     0.9361     0.4904     0.8105         71        640: 50% ━━━━━━────── 35/70 5.4it/s 6.6s<6.4s
[K    179/300      15.3G      0.936     0.4901     0.8104         71        640: 51% ━━━━━━────── 36/70 5.5it/s 6.8s<6.2s
[K    179/300      15.3G     0.9365     0.4903     0.8102         71        640: 53% ━━━━━━────── 37/70 5.5it/s 7.0s<6.0s
[K    179/300      15.3G     0.9374     0.4908     0.8103         71        640: 54% ━━━━━━╸───── 38/70 5.5it/s 7.2s<5.9s
[K    179/300      15.3G     0.9377     0.4908     0.8103         71        640: 56% ━━━━━━╸───── 39/70 5.5it/s 7.4s<5.7s
[K    179/300      15.3G      0.938      0.491     0.8105         71        640: 57% ━━━━━━╸───── 40/70 5.6it/s 7.5s<5.4s
[K    179/300      15.3G     0.9377      0.491     0.8107         71        640: 59% ━━━━━━━───── 41/70 5.5it/s 7.7s<5.3s
[K    179/300      15.3G     0.9373     0.4905     0.8107         71        640: 60% ━━━━━━━───── 42/70 5.5it/s 7.9s<5.1s
[K    179/300      15.3G     0.9374     0.4905     0.8106         71        640: 61% ━━━━━━━───── 43/70 5.5it/s 8.1s<4.9s
[K    179/300      15.3G     0.9369     0.4905     0.8106         71        640: 63% ━━━━━━━╸──── 44/70 5.5it/s 8.3s<4.7s
[K    179/300      15.3G     0.9364     0.4905     0.8106         71        640: 64% ━━━━━━━╸──── 45/70 5.5it/s 8.4s<4.6s
[K    179/300      15.3G      0.937     0.4904     0.8105         71        640: 66% ━━━━━━━╸──── 46/70 5.4it/s 8.6s<4.5s
[K    179/300      15.3G     0.9371     0.4904     0.8104         71        640: 67% ━━━━━━━━──── 47/70 5.4it/s 8.8s<4.3s
[K    179/300      15.3G     0.9375     0.4906     0.8104         71        640: 69% ━━━━━━━━──── 48/70 5.3it/s 9.0s<4.2s
[K    179/300      15.3G     0.9376     0.4907     0.8103         71        640: 70% ━━━━━━━━──── 49/70 5.3it/s 9.2s<4.0s
[K    179/300      15.3G     0.9373     0.4908     0.8104         71        640: 71% ━━━━━━━━╸─── 50/70 5.3it/s 9.4s<3.8s
[K    179/300      15.3G     0.9374      0.491     0.8104         71        640: 73% ━━━━━━━━╸─── 51/70 5.3it/s 9.6s<3.6s
[K    179/300      17.2G     0.9368      0.491     0.8103         71        640: 74% ━━━━━━━━╸─── 52/70 5.3it/s 9.8s<3.4s
[K    179/300      17.2G     0.9373     0.4913     0.8103         71        640: 76% ━━━━━━━━━─── 53/70 5.4it/s 10.0s<3.2s
